"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"1102";"GudeY";2872;51.7;2015;"Inserted 2017";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2015";3.94545778151438;"GudeY(DK)";153.46;0.33689560797602;246.857142857143;0.20943287037037;170.210769230769;0.303741063116317
"1103";"GudeY";8359;11.3;2022;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2023-09-05;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2022";2.42480272571829;"GudeY(DK)";153.46;0.0736348234067509;246.857142857143;0.045775462962963;170.210769230769;0.0663882787855781
"1104";"GudeY";1644;354;1989;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1989";5.86929691313377;"GudeY(DK)";153.46;2.30679004300795;246.857142857143;1.43402777777778;170.210769230769;2.07977439735351
"1105";"GudeY";5646;NA;2020;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2020";NA;"GudeY(DK)";153.46;NA;246.857142857143;NA;170.210769230769;NA
"1106";"GudeY";1658;260.2;2003;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2003";5.56145056607841;"GudeY(DK)";153.46;1.69555584517138;246.857142857143;1.05405092592593;170.210769230769;1.52869293274402
"1107";"GudeY";1650;83;1995;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1995";4.4188406077966;"GudeY(DK)";153.46;0.540857552456666;246.857142857143;0.336226851851852;170.210769230769;0.487630720283449
"1108";"GudeY";1646;434;1991;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1991";6.07304453410041;"GudeY(DK)";153.46;2.82809852730353;246.857142857143;1.75810185185185;170.210769230769;2.54977991087972
"1109";"GudeY";1637;257;1982;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";5.54907608489522;"GudeY(DK)";153.46;1.67470350579956;246.857142857143;1.04108796296296;170.210769230769;1.50989271220297
"1110";"GudeY";1643;252;1988;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1988";5.52942908751142;"GudeY(DK)";153.46;1.64212172553108;246.857142857143;1.02083333333333;170.210769230769;1.48051736760758
"1111";"GudeY";1657;278.2;2002;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2002";5.62834027948934;"GudeY(DK)";153.46;1.81285025413789;246.857142857143;1.12696759259259;170.210769230769;1.63444417328742
"1112";"GudeY";1654;346;1999;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1999";5.84643877505772;"GudeY(DK)";153.46;2.25465919457839;246.857142857143;1.40162037037037;170.210769230769;2.03277384600089
"1113";"GudeY";1648;93;1993;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1993";4.53259949315326;"GudeY(DK)";153.46;0.606021112993614;246.857142857143;0.376736111111111;170.210769230769;0.546381409474227
"1114";"GudeY";2029;14;2010;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2010";2.63905732961526;"GudeY(DK)";153.46;0.0912289847517268;246.857142857143;0.056712962962963;170.210769230769;0.0822509648670879
"1115";"GudeY";2873;NA;2016;"No data";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2016";NA;"GudeY(DK)";153.46;NA;246.857142857143;NA;170.210769230769;NA
"1116";"GudeY";1647;53;1992;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1992";3.97029191355212;"GudeY(DK)";153.46;0.345366870845823;246.857142857143;0.214699074074074;170.210769230769;0.311378652711118
"1117";"GudeY";2654;86.4;2011;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2011";4.45898767581001;"GudeY(DK)";153.46;0.563013163039228;246.857142857143;0.35;170.210769230769;0.507605954608314
"1118";"GudeY";2874;NA;2017;"No data";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2017";NA;"GudeY(DK)";153.46;NA;246.857142857143;NA;170.210769230769;NA
"1119";"GudeY";1645;367;1990;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1990";5.90536184805457;"GudeY(DK)";153.46;2.39150267170598;246.857142857143;1.48668981481481;170.210769230769;2.15615029330152
"1120";"GudeY";1656;239;2001;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";5.47646355193151;"GudeY(DK)";153.46;1.55740909683305;246.857142857143;0.968171296296296;170.210769230769;1.40414147165957
"1121";"GudeY";8161;62.7;2021;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2021";4.13836144763888;"GudeY(DK)";153.46;0.408575524566662;246.857142857143;0.253993055555556;170.210769230769;0.368366821226172
"1122";"GudeY";1642;145;1987;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1987";4.97673374242057;"GudeY(DK)";153.46;0.944871627785742;246.857142857143;0.587384259259259;170.210769230769;0.851884993266267
"1123";"GudeY";2711;47;2013;"No data in 2012";38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2013";3.85014760171006;"GudeY(DK)";153.46;0.306268734523654;246.857142857143;0.190393518518519;170.210769230769;0.276128239196652
"1124";"GudeY";1640;315;1985;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";5.75257263882563;"GudeY(DK)";153.46;2.05265215691385;246.857142857143;1.27604166666667;170.210769230769;1.85064670950948
"1125";"GudeY";8860;25.52;2023;NA;38;"DK";12;"27.3.a";"F";1;56.35;1;2024-09-10;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2023";3.23946245847659;"GudeY(DK)";153.46;0.166297406490291;246.857142857143;0.10337962962963;170.210769230769;0.149931758814863
"1126";"HartY";1669;117;1973;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1973";4.76217393479776;"HartY(DK)";8.9;13.1460674157303;205.8;0.568513119533528;108.115454545455;1.08217646119048
"1127";"HartY";1703;7;2007;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2007";1.94591014905531;"HartY(DK)";8.9;0.786516853932584;205.8;0.0340136054421769;108.115454545455;0.0647456002421654
"1128";"HartY";2809;1.3;2015;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2015";0.262364264467491;"HartY(DK)";8.9;0.146067415730337;205.8;0.00631681243926142;108.115454545455;0.0120241829021164
"1129";"HartY";1700;8.7;2004;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2004";2.16332302566054;"HartY(DK)";8.9;0.97752808988764;205.8;0.0422740524781341;108.115454545455;0.0804695317295484
"1130";"HartY";1665;175;1969;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1969";5.16478597392351;"HartY(DK)";8.9;19.6629213483146;205.8;0.850340136054422;108.115454545455;1.61864000605413
"1131";"HartY";1688;40;1992;"A bypass stream was made at the Stubdrup Weir allowing eels to bypass and the trapping facility was terminated in 1990. This is also reflected in the recruitment data";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1992";3.68887945411394;"HartY(DK)";8.9;4.49438202247191;205.8;0.194363459669582;108.115454545455;0.369974858526659
"1132";"HartY";1670;212;1974;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1974";5.35658627467201;"HartY(DK)";8.9;23.8202247191011;205.8;1.03012633624879;108.115454545455;1.96086675019129
"1133";"HartY";3898;0.7;2018;"Inserted 10 0 72019";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2018";-0.356674943938732;"HartY(DK)";8.9;0.0786516853932584;205.8;0.00340136054421769;108.115454545455;0.00647456002421654
"1134";"HartY";1685;145;1989;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1989";4.97673374242057;"HartY(DK)";8.9;16.2921348314607;205.8;0.704567541302235;108.115454545455;1.34115886215914
"1135";"HartY";2652;3.6;2011;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2011";1.28093384546206;"HartY(DK)";8.9;0.404494382022472;205.8;0.0174927113702624;108.115454545455;0.0332977372673993
"1136";"HartY";8360;3.5;2022;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2023-09-05;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2022";1.25276296849537;"HartY(DK)";8.9;0.393258426966292;205.8;0.0170068027210884;108.115454545455;0.0323728001210827
"1137";"HartY";5647;NA;2020;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2020";NA;"HartY(DK)";8.9;NA;205.8;NA;108.115454545455;NA
"1138";"HartY";5641;1.35;2019;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2019";0.300104592450338;"HartY(DK)";8.9;0.151685393258427;205.8;0.0065597667638484;108.115454545455;0.0124866514752747
"1139";"HartY";1687;44;1991;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1991";3.78418963391826;"HartY(DK)";8.9;4.9438202247191;205.8;0.21379980563654;108.115454545455;0.406972344379325
"1140";"HartY";1693;9;1997;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1997";2.19722457733622;"HartY(DK)";8.9;1.01123595505618;205.8;0.043731778425656;108.115454545455;0.0832443431684983
"1141";"HartY";8861;1.5;2023;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2024-09-10;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2023";0.405465108108164;"HartY(DK)";8.9;0.168539325842697;205.8;0.00728862973760933;108.115454545455;0.0138740571947497
"1142";"HartY";1699;9.6;2003;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2003";2.26176309847379;"HartY(DK)";8.9;1.07865168539326;205.8;0.0466472303206997;108.115454545455;0.0887939660463982
"1143";"HartY";1683;105;1987;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1987";4.65396035015752;"HartY(DK)";8.9;11.7977528089888;205.8;0.510204081632653;108.115454545455;0.97118400363248
"1144";"HartY";1913;5;2010;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2010";1.6094379124341;"HartY(DK)";8.9;0.561797752808989;205.8;0.0242954324586978;108.115454545455;0.0462468573158324
"1145";"HartY";2653;4.1;2012;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2012";1.41098697371026;"HartY(DK)";8.9;0.460674157303371;205.8;0.0199222546161322;108.115454545455;0.0379224229989826
"1146";"HartY";1855;0.9;2008;"reduction of river flow to the power station since spring/summer 2008";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2008";-0.105360515657826;"HartY(DK)";8.9;0.101123595505618;205.8;0.0043731778425656;108.115454545455;0.00832443431684983
"1147";"HartY";1692;6;1996;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1996";1.79175946922805;"HartY(DK)";8.9;0.674157303370786;205.8;0.0291545189504373;108.115454545455;0.0554962287789989
"1148";"HartY";1663;500;1967;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1967";6.21460809842219;"HartY(DK)";8.9;56.1797752808989;205.8;2.42954324586978;108.115454545455;4.62468573158324
"1149";"HartY";1695;15;1999;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1999";2.70805020110221;"HartY(DK)";8.9;1.68539325842697;205.8;0.0728862973760933;108.115454545455;0.138740571947497
"1150";"HartY";2876;0.9;2017;"Inserted 2018 replaces a previous No Data, the qal code changed from  0 to NULL";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2017";-0.105360515657826;"HartY(DK)";8.9;0.101123595505618;205.8;0.0043731778425656;108.115454545455;0.00832443431684983
"1151";"HartY";1675;291;1979;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1979";5.67332326717149;"HartY(DK)";8.9;32.6966292134831;205.8;1.41399416909621;108.115454545455;2.69156709578145
"1152";"HartY";1697;11.4;2001;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";2.43361335540045;"HartY(DK)";8.9;1.28089887640449;205.8;0.0553935860058309;108.115454545455;0.105442834680098
"1153";"HartY";1696;18.9;2000;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2000";2.9391619220656;"HartY(DK)";8.9;2.12359550561798;205.8;0.0918367346938775;108.115454545455;0.174813120653846
"1154";"HartY";8159;NA;1972;"No data";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1972";NA;"HartY(DK)";8.9;NA;205.8;NA;108.115454545455;NA
"1155";"HartY";1912;1.3;2009;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";0.262364264467491;"HartY(DK)";8.9;0.146067415730337;205.8;0.00631681243926142;108.115454545455;0.0120241829021164
"1156";"HartY";1667;59;1971;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1971";4.07753744390572;"HartY(DK)";8.9;6.62921348314607;205.8;0.286686103012634;108.115454545455;0.545712916326822
"1157";"HartY";1673;386;1977;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1977";5.95583736946483;"HartY(DK)";8.9;43.3707865168539;205.8;1.87560738581147;108.115454545455;3.57025738478226
"1158";"HartY";1682;260;1986;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1986";5.56068163101553;"HartY(DK)";8.9;29.2134831460674;205.8;1.26336248785228;108.115454545455;2.40483658042328
"1159";"HartY";1671;325;1975;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1975";5.78382518232974;"HartY(DK)";8.9;36.5168539325843;205.8;1.57920310981535;108.115454545455;3.00604572552911
"1160";"HartY";1677;279;1981;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1981";5.63121178182137;"HartY(DK)";8.9;31.3483146067416;205.8;1.35568513119534;108.115454545455;2.58057463822345
"1161";"HartY";1679;164;1983;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1983";5.0998664278242;"HartY(DK)";8.9;18.4269662921348;205.8;0.796890184645287;108.115454545455;1.5168969199593
"1162";"HartY";1684;253;1988;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1988";5.53338948872752;"HartY(DK)";8.9;28.4269662921348;205.8;1.22934888241011;108.115454545455;2.34009098018112
"1163";"HartY";1680;172;1984;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1984";5.14749447681345;"HartY(DK)";8.9;19.3258426966292;205.8;0.835762876579203;108.115454545455;1.59089189166463
"1164";"HartY";1698;17;2002;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2002";2.83321334405622;"HartY(DK)";8.9;1.91011235955056;205.8;0.0826044703595724;108.115454545455;0.15723931487383
"1165";"HartY";1681;446;1985;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";6.10031895202006;"HartY(DK)";8.9;50.1123595505618;205.8;2.16715257531584;108.115454545455;4.12521967257225
"1166";"HartY";1678;239;1982;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";5.47646355193151;"HartY(DK)";8.9;26.8539325842697;205.8;1.16132167152575;108.115454545455;2.21059977969679
"1167";"HartY";1686;101;1990;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1990";4.61512051684126;"HartY(DK)";8.9;11.3483146067416;205.8;0.490767735665695;108.115454545455;0.934186517779815
"1168";"HartY";1666;235;1970;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1970";5.45958551414416;"HartY(DK)";8.9;26.4044943820225;205.8;1.14188532555879;108.115454545455;2.17360229384412
"1169";"HartY";1701;7.4;2005;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2005";2.00148000021012;"HartY(DK)";8.9;0.831460674157303;205.8;0.0359572400388727;108.115454545455;0.068445348827432
"1170";"HartY";1694;18;1998;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1998";2.89037175789616;"HartY(DK)";8.9;2.02247191011236;205.8;0.0874635568513119;108.115454545455;0.166488686336997
"1171";"HartY";1702;6.8;2006;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";1.91692261218206;"HartY(DK)";8.9;0.764044943820225;205.8;0.033041788143829;108.115454545455;0.0628957259495321
"1172";"HartY";1691;23;1995;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1995";3.13549421592915;"HartY(DK)";8.9;2.58426966292135;205.8;0.11175898931001;108.115454545455;0.212735543652829
"1173";"HartY";1676;522;1980;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1980";6.25766758788264;"HartY(DK)";8.9;58.6516853932584;205.8;2.53644314868805;108.115454545455;4.8281719037729
"1174";"HartY";1690;35;1994;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1994";3.55534806148941;"HartY(DK)";8.9;3.93258426966292;205.8;0.170068027210884;108.115454545455;0.323728001210827
"1175";"HartY";2875;2.4;2016;"Inserted 2017";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2016";0.8754687373539;"HartY(DK)";8.9;0.269662921348315;205.8;0.0116618075801749;108.115454545455;0.0221984915115996
"1176";"HartY";2712;1.4;2013;"updated 2014";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2013";0.336472236621213;"HartY(DK)";8.9;0.157303370786517;205.8;0.00680272108843537;108.115454545455;0.0129491200484331
"1177";"HartY";1674;334;1978;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1978";5.8111409929767;"HartY(DK)";8.9;37.5280898876404;205.8;1.62293488824101;108.115454545455;3.0892900686976
"1178";"HartY";1672;91;1976;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1976";4.51085950651685;"HartY(DK)";8.9;10.2247191011236;205.8;0.442176870748299;108.115454545455;0.84169280314815
"1179";"HartY";1689;26;1993;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1993";3.25809653802148;"HartY(DK)";8.9;2.92134831460674;205.8;0.126336248785228;108.115454545455;0.240483658042328
"1180";"HartY";2795;3;2014;"Inserted 2015";39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2014";1.09861228866811;"HartY(DK)";8.9;0.337078651685393;205.8;0.0145772594752187;108.115454545455;0.0277481143894994
"1181";"HartY";1664;200;1968;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1968";5.29831736654804;"HartY(DK)";8.9;22.4719101123595;205.8;0.971817298347911;108.115454545455;1.8498742926333
"1182";"HartY";8162;1.6;2021;NA;39;"DK";12;"27.3.b, c";"F";1;55.51;1;2022-09-14;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2021";0.470003629245736;"HartY(DK)";8.9;0.179775280898876;205.8;0.00777453838678328;108.115454545455;0.0147989943410664
"1317";"KavlY";2642;0.738;2012;"Updated 2013 by Hakan Updated 2024 0.74 changed to 0.738";33;"SE";2;"27.3.b, c";"F";1;55.7;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2012";-0.303811454381665;"KavlY(SE)";49.5629;0.0148901698649595;19.15;0.0385378590078329;32.77634375;0.0225162393227585
"1318";"KavlY";1996;1.854;2010;"Updated 2024 1.85 changed to 1.854";33;"SE";2;"27.3.b, c";"F";1;55.7;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2010";0.617345467143663;"KavlY(SE)";49.5629;0.0374070120997762;19.15;0.0968146214099217;32.77634375;0.0565651865913201
"1319";"KavlY";1351;34.5;2001;NA;33;"SE";2;"27.3.b, c";"F";1;55.7;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";3.54095932403731;"KavlY(SE)";49.5629;0.696085176613959;19.15;1.80156657963446;32.77634375;1.05258842362489
"1320";"KavlY";1356;94.4;2006;NA;33;"SE";2;"27.3.b, c";"F";1;55.7;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";4.54754107315146;"KavlY(SE)";49.5629;1.90465045427124;19.15;4.92950391644909;32.77634375;2.88012600551274
"1321";"KavlY";8500;50.83;2023;NA;33;"SE";2;"27.3.b, c";"F";1;55.7;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2023";3.92848673145881;"KavlY(SE)";49.5629;1.02556549354457;19.15;2.65430809399478;32.77634375;1.55081361080734
